index,latency_ms
579,66
580,71
581,60
582,121
583,77
584,98
585,39
586,102
587,102
588,57
589,77
590,194
591,53
592,109
593,55
594,73
595,99
596,61
597,50
598,103
599,53
600,77
601,39
602,84
603,65
604,50
605,71
606,54
607,54
608,177
609,71
610,84
611,132
612,80
613,49
614,134
615,144
616,90
617,71
618,109
619,84
620,95
621,44
622,125
623,121
624,94
625,117
626,131
627,163
628,94
629,43
630,117
631,34
632,80
633,130
634,96
635,88
636,78
637,26
638,41
639,25
640,41
641,20
642,53
643,93
644,46
645,45
646,46
647,41
648,65
649,50
650,45
651,51
652,47
653,85
654,41
655,48
656,46
657,62
658,41
659,75
660,42
661,44
662,122
663,132
664,88
665,108
666,143
667,99
668,139
669,123
670,66
671,45
672,85
673,136
674,142
675,48
676,69
677,126
678,20
679,179
680,50
681,46
682,99
683,158
684,41
685,79
686,78
687,13
688,31
689,49
690,91
691,85
692,34
693,42
694,54
695,34
696,91
697,98
698,108
699,40
700,94
701,70
702,51
703,97
704,25
705,85
706,85
707,36
708,82
709,84
710,88
711,42
712,35
713,67
714,43
715,57
716,87
717,75
718,80
719,83
720,59
721,47
722,69
723,48
724,46
725,41
726,64
727,49
728,68
729,86
730,75
731,54
732,78
733,42
734,46
735,55
736,86
737,38
738,58
739,49
740,39
741,41
742,69
743,57
744,98
745,81
746,78
747,143
748,76
749,87
750,59
751,64
752,37
753,100
754,50
755,131
756,128
757,128
758,135
759,39
760,85
761,93
762,83
763,79
764,52
765,103
766,81
767,54
768,24
769,183
770,53
771,85
772,60
773,40
774,124
775,86
776,82
777,52
778,5
779,133
780,43
781,94
782,68
783,48
784,42
785,56
786,51
787,78
788,45
789,80
790,72
791,44
792,52
793,140
794,67
795,91
796,82
797,166
798,125
799,36
800,83
801,81
802,42
803,92
804,48
805,41
806,78
807,78
808,80
809,90
810,75
811,77
812,80
813,81
814,82
815,163
816,78
817,84
818,77
819,88
820,92
821,86
822,97
823,87
824,215
825,110
826,108
827,46
828,76
829,118
830,163
831,17
832,106
833,247
834,133
835,59
836,123
837,102
838,133
839,65
840,153
841,34
842,59
843,38
844,8
845,148
846,16
847,74
848,95
849,72
850,79
851,53
852,151
853,105
854,50
855,166
856,82
857,45
858,45
859,74
860,89
861,126
862,252
863,172
864,157
865,41
866,100
867,126
868,98
869,57
870,53
871,41
872,50
873,58
874,46
875,32
876,70
877,46
878,88
879,42
880,70
881,67
882,98
883,105
884,50
885,65
886,12
887,81
888,84
889,17
890,53
891,52
892,74
893,10
894,72
895,85
896,37
897,12
898,46
899,77
900,73
901,34
902,69
903,49
904,128
905,84
906,76
907,66
908,116
909,39
910,86
911,45
912,46
913,48
914,164
915,159
916,76
917,76
918,68
919,73
920,32
921,120
922,65
923,68
924,90
925,77
926,73
927,153
928,35
929,51
930,84
931,87
932,45
933,84
934,35
935,152
936,35
937,69
938,39
939,69
940,82
941,89
942,51
943,74
944,34
945,140
946,85
947,82
948,63
949,61
950,122
951,35
952,89
953,90
954,88
955,91
956,85
957,85
958,84
959,32
960,87
961,41
962,33
963,40
964,37
965,34
966,38
967,37
968,30
969,16
970,34
971,28
972,26
973,51
974,56
975,58
976,53
977,31
978,16
979,64
980,62
981,49
982,80
983,38
984,86
985,35
986,45
987,9
988,42
989,42
990,26
991,17
992,61
993,35
994,27
995,58
996,14
997,6
998,10
999,8
