index,latency_ms
596,61
597,38
598,79
599,22
600,15
601,264
602,29
603,66
604,44
605,85
606,31
607,65
608,41
609,68
610,173
611,59
612,78
613,39
614,170
615,87
616,81
617,83
618,182
619,9
620,16
621,13
622,197
623,16
624,139
625,9
626,9
627,141
628,175
629,376
630,13
631,20
632,34
633,20
634,75
635,25
636,46
637,27
638,30
639,22
640,17
641,66
642,61
643,180
644,49
645,9
646,11
647,9
648,16
649,30
650,62
651,92
652,31
653,7
654,29
655,36
656,293
657,11
658,40
659,122
660,22
661,14
662,62
663,63
664,77
665,254
666,31
667,41
668,53
669,31
670,16
671,10
672,10
673,448
674,13
675,14
676,38
677,61
678,80
679,65
680,55
681,50
682,49
683,12
684,419
685,171
686,83
687,36
688,23
689,13
690,146
691,52
692,14
693,342
694,57
695,8
696,25
697,11
698,464
699,167
700,105
701,102
702,102
703,123
704,121
705,24
706,22
707,24
708,70
709,443
710,124
711,95
712,98
713,93
714,45
715,33
716,22
717,13
718,17
719,64
720,115
721,55
722,121
723,19
724,112
725,163
726,11
727,11
728,56
729,58
730,22
731,76
732,67
733,102
734,50
735,48
736,53
737,53
738,58
739,62
740,84
741,8
742,10
743,11
744,107
745,18
746,91
747,15
748,100
749,54
750,118
751,35
752,38
753,14
754,29
755,15
756,63
757,17
758,110
759,16
760,81
761,47
762,21
763,20
764,63
765,21
766,51
767,18
768,30
769,42
770,19
771,55
772,43
773,29
774,49
775,24
776,26
777,24
778,24
779,22
780,26
781,14
782,197
783,25
784,22
785,41
786,13
787,15
788,79
789,42
790,151
791,44
792,35
793,12
794,148
795,167
796,26
797,25
798,97
799,15
800,30
801,129
802,10
803,148
804,99
805,12
806,152
807,46
808,24
809,18
810,15
811,26
812,20
813,120
814,45
815,76
816,15
817,111
818,57
819,56
820,77
821,116
822,76
823,113
824,72
825,68
826,14
827,118
828,18
829,87
830,19
831,39
832,56
833,41
834,21
835,25
836,27
837,48
838,28
839,98
840,26
841,75
842,29
843,90
844,88
845,20
846,115
847,64
848,257
849,40
850,2141
851,44
852,67
853,129
854,35
855,45
856,63
857,23
858,58
859,21
860,24
861,69
862,120
863,18
864,43
865,42
866,22
867,66
868,79
869,57
870,11
871,80
872,76
873,15
874,83
875,84
876,83
877,16
878,57
879,14
880,18
881,65
882,99
883,24
884,116
885,69
886,1081
887,50
888,80
889,9
890,14
891,88
892,86
893,97
894,85
895,25
896,31
897,64
898,43
899,11
900,124
901,85
902,75
903,29
904,19
905,38
906,37
907,53
908,66
909,27
910,134
911,34
912,18
913,224
914,16
915,37
916,23
917,10
918,46
919,56
920,14
921,49
922,30
923,38
924,284
925,114
926,79
927,80
928,24
929,56
930,10
931,14
932,29
933,27
934,37
935,38
936,32
937,18
938,16
939,41
940,15
941,87
942,38
943,48
944,18
945,61
946,62
947,16
948,39
949,23
950,38
951,24
952,27
953,80
954,24
955,91
956,80
957,80
958,63
959,85
960,90
961,20
962,56
963,70
964,26
965,58
966,173
967,15
968,22
969,17
970,27
971,48
972,186
973,60
974,43
975,92
976,46
977,23
978,61
979,66
980,41
981,44
982,57
983,63
984,56
985,13
986,14
987,47
988,10
989,13
990,47
991,39
992,8
993,43
994,37
995,8
996,8
997,14
998,36
999,23
