index,latency_ms
258,3
259,6
260,5
261,3
262,36
263,5
264,12
265,13
266,4
267,5
268,26
269,5
270,7
271,5
272,39
273,60
274,10
275,3
276,3
277,4
278,56
279,4
280,5
281,2
282,3
283,16
284,5
285,20
286,6
287,26
288,6
289,3
290,19
291,3
292,24
293,4
294,38
295,38
296,8
297,6
298,7
299,26
300,2
301,8
302,4
303,4
304,4
305,5
306,6
307,6
308,37
309,40
310,4
311,6
312,107
313,9
314,20
315,5
316,3
317,7
318,7
319,9
320,26
321,3
322,41
323,5
324,72
325,5
326,26
327,7
328,16
329,4
330,7
331,4
332,7
333,30
334,13
335,9
336,82
337,41
338,2
339,5
340,28
341,4
342,25
343,17
344,72
345,13
346,18
347,12
348,37
349,61
350,5
351,3
352,6
353,4
354,3
355,5
356,6
357,9
358,5
359,3
360,7
361,10
362,18
363,4
364,41
365,15
366,5
367,8
368,3
369,4
370,2
371,26
372,3
373,33
374,3
375,5
376,35
377,29
378,9
379,6
380,67
381,3
382,5
383,3
384,7
385,63
386,6
387,9
388,6
389,3
390,8
391,27
392,37
393,4
394,16
395,39
396,8
397,20
398,14
399,6
400,5
401,5
402,9
403,27
404,30
405,6
406,5
407,39
408,5
409,6
410,42
411,67
412,43
413,3
414,5
415,4
416,47
417,4
418,25
419,4
420,6
421,7
422,12
423,34
424,4
425,3
426,42
427,2
428,3
429,13
430,4
431,4
432,5
433,8
434,22
435,6
436,37
437,36
438,6
439,6
440,4
441,13
442,6
443,23
444,13
445,31
446,6
447,8
448,4
449,7
450,6
451,9
452,16
453,63
454,65
455,48
456,51
457,20
458,12
459,14
460,6
461,71
462,15
463,16
464,10
465,30
466,5
467,9
468,38
469,22
470,6
471,9
472,4
473,5
474,16
475,15
476,7
477,6
478,6
479,12
480,15
481,4
482,78
483,38
484,12
485,5
486,26
487,4
488,30
489,18
490,4
491,4
492,52
493,81
494,7
495,9
496,10
497,9
498,10
499,5
500,6
501,5
502,4
503,6
504,4
505,24
506,5
507,5
508,9
509,5
510,34
511,5
512,5
513,12
514,29
515,8
516,5
517,4
518,41
519,4
520,37
521,59
522,5
523,76
524,6
525,6
526,7
527,8
528,57
529,11
530,47
531,9
532,11
533,4
534,9
535,12
536,43
537,41
538,48
539,13
540,13
541,6
542,6
543,7
544,6
545,11
546,9
547,7
548,8
549,43
550,6
551,5
552,10
553,6
554,9
555,59
556,67
557,48
558,42
559,9
560,15
561,14
562,13
563,8
564,36
565,23
566,23
567,4
568,27
569,5
570,22
571,24
572,6
573,8
574,7
575,70
576,13
577,22
578,11
579,21
580,17
581,7
582,13
583,25
584,8
585,8
586,6
587,20
588,6
589,6
590,20
591,16
592,38
593,7
594,78
595,13
596,82
597,5
598,22
599,6
600,6
601,5
602,7
603,10
604,8
605,7
606,61
607,11
608,5
609,6
610,6
611,5
612,4
613,8
614,4
615,6
616,6
617,60
618,7
619,93
620,102
621,6
622,12
623,24
624,6
625,6
626,8
627,35
628,70
629,7
630,37
631,4
632,5
633,5
634,13
635,8
636,10
637,8
638,17
639,4
640,64
641,47
642,26
643,25
644,18
645,25
646,11
647,11
648,59
649,15
650,33
651,35
652,20
653,24
654,7
655,5
656,28
657,20
658,49
659,6
660,3
661,9
662,19
663,6
664,7
665,11
666,22
667,6
668,4
669,33
670,10
671,5
672,13
673,5
674,26
675,22
676,6
677,5
678,6
679,7
680,9
681,8
682,38
683,85
684,11
685,7
686,5
687,58
688,20
689,5
690,36
691,46
692,10
693,51
694,41
695,29
696,36
697,14
698,10
699,10
700,11
701,62
702,19
703,6
704,55
705,7
706,17
707,27
708,6
709,9
710,5
711,8
712,6
713,5
714,6
715,30
716,119
717,17
718,37
719,5
720,7
721,37
722,6
723,15
724,12
725,16
726,58
727,11
728,23
729,34
730,6
731,5
732,12
733,20
734,20
735,25
736,31
737,4
738,5
739,12
740,15
741,76
742,15
743,5
744,10
745,10
746,19
747,5
748,22
749,6
750,35
751,6
752,63
753,6
754,106
755,57
756,10
757,45
758,8
759,8
760,64
761,72
762,16
763,116
764,5
765,6
766,13
767,8
768,8
769,40
770,11
771,6
772,17
773,7
774,5
775,44
776,6
777,61
778,7
779,47
780,48
781,7
782,8
783,33
784,19
785,55
786,30
787,6
788,6
789,12
790,6
791,6
792,63
793,61
794,27
795,48
796,7
797,5
798,20
799,54
800,76
801,8
802,7
803,17
804,7
805,16
806,5
807,8
808,10
809,14
810,8
811,18
812,13
813,7
814,59
815,6
816,68
817,68
818,7
819,44
820,46
821,14
822,29
823,35
824,7
825,6
826,18
827,9
828,8
829,16
830,5
831,11
832,6
833,13
834,20
835,32
836,122
837,90
838,12
839,30
840,46
841,75
842,16
843,39
844,7
845,8
846,19
847,15
848,34
849,6
850,17
851,8
852,16
853,13
854,5
855,5
856,6
857,31
858,34
859,6
860,7
861,20
862,10
863,8
864,5
865,7
866,8
867,20
868,7
869,7
870,18
871,11
872,7
873,7
874,7
875,11
876,46
877,8
878,29
879,32
880,8
881,10
882,12
883,42
884,7
885,7
886,10
887,7
888,6
889,5
890,8
891,14
892,9
893,73
894,7
895,16
896,6
897,6
898,15
899,12
900,10
901,8
902,10
903,43
904,10
905,11
906,7
907,9
908,7
909,9
910,10
911,16
912,6
913,16
914,13
915,5
916,7
917,9
918,8
919,12
920,6
921,17
922,14
923,5
924,6
925,9
926,11
927,15
928,8
929,6
930,15
931,20
932,7
933,8
934,11
935,12
936,12
937,10
938,10
939,6
940,6
941,6
942,7
943,11
944,5
945,4
946,7
947,9
948,5
949,5
950,8
951,6
952,8
953,12
954,5
955,4
956,6
957,5
958,9
959,6
960,5
961,14
962,2
963,10
964,7
965,4
966,3
967,7
968,5
969,15
970,5
971,6
972,5
973,3
974,5
975,7
976,7
977,14
978,11
979,9
980,5
981,5
982,4
983,7
984,6
985,6
986,8
987,4
988,4
989,8
990,2
991,4
992,3
993,9
994,4
995,4
996,3
997,5
998,3
999,2
