index,latency_ms
859,23
860,78
861,14
862,162
863,17
864,16
865,21
866,26
867,18
868,13
869,19
870,27
871,23
872,119
873,27
874,142
875,13
876,75
877,70
878,28
879,16
880,16
881,117
882,39
883,13
884,114
885,15
886,101
887,14
888,32
889,22
890,21
891,21
892,30
893,18
894,24
895,15
896,13
897,18
898,20
899,21
900,13
901,16
902,33
903,164
904,29
905,12
906,16
907,45
908,118
909,17
910,14
911,20
912,17
913,11
914,26
915,19
916,52
917,29
918,8
919,105
920,120
921,12
922,110
923,210
924,18
925,36
926,12
927,21
928,126
929,204
930,13
931,20
932,14
933,13
934,59
935,29
936,65
937,28
938,13
939,12
940,29
941,10
942,33
943,49
944,11
945,70
946,21
947,11
948,16
949,49
950,18
951,28
952,16
953,43
954,27
955,28
956,25
957,58
958,29
959,33
960,64
961,21
962,30
963,33
964,14
965,18
966,14
967,17
968,12
969,14
970,52
971,68
972,119
973,21
974,53
975,69
976,19
977,18
978,19
979,11
980,18
981,48
982,53
983,24
984,16
985,16
986,18
987,37
988,12
989,23
990,54
991,37
992,14
993,25
994,36
995,22
996,40
997,35
998,18
999,19
